   40 -25.46291531 -0.63447339 -0.00000001 -26.097388
   48 -29.54803122 -0.71837720  0.16466638 -30.101742
   52 -33.49021950 -0.82734518  0.57854666 -33.739018
   54 -35.58180322 -0.80010319  0.16466638 -36.217239
   60 -38.69370184 -0.70596222  0.00000001 -39.399662
